region,christian,muslim,country,geoname_id,precision_code,place_name,latitude,longitude,location_type_code,geoname_adm_code,geoname_adm_name,location_class,geographic_exactness
El Bayadh,0,1,31,2491578,1,Kolea,36.638882,2.76845,PPL,6295630|6255146|DZ|55|2491578,Earth|Africa|Algeria|Tipaza|Kolea,2,1
Illizi,0,1,31,2507892,1,AÃ¯n Tinn,36.397541,6.3240099,PPL,6295630|6255146|DZ|48|2507892,Earth|Africa|Algeria|Mila|AÃ¯n Tinn,2,1
Bordj Bou Arreridj,0,1,31,2491911,1,Khemis Miliana,36.26104,2.22015,PPL,6295630|6255146|DZ|35|2491911,Earth|Africa|Algeria|AÃ¯n Defla|Khemis Miliana,2,1
Boumerdes,0,0,31,2496045,4,Ghardaia,31.08333,3.1666701,ADM1,6295630|6255146|DZ|45,Earth|Africa|Algeria|Ghardaia,1,2
El Tarf,0,1,31,2485004,4,Commune dâOuled Aych,35.833328,1,ADMD,6295630|6255146|DZ|51|2485004,Earth|Africa|Algeria|Relizane|Commune dâOuled Aych,1,1
Cairo,.097452588,.90254742,32,7911441,1,á¸¨adÄâiq az ZaytÅ«n,30.107519,31.31773,PPLX,6295630|6255146|EG|11|360630|7911441,Earth|Africa|Egypt|Cairo|Cairo|á¸¨adÄâiq az ZaytÅ«n,2,1
Alexandria,.1132439,.88675612,32,357994,6,Egypt,27,30,PCLI,6295630|6255146|EG,Earth|Africa|Egypt,1,1
Suez,.1,.89999998,32,357994,6,Egypt,27,30,PCLI,6295630|6255146|EG,Earth|Africa|Egypt,1,1
Damietta,.1,.89999998,32,419435,1,Az ZarqÄ,31.208639,31.635281,PPL,6295630|6255146|EG|20|419435,Earth|Africa|Egypt|Damietta|Az ZarqÄ,2,1
Dakahlia,.01449883,.98550117,32,347590,4,Markaz Å¢alkhÄ,31.085091,31.351999,ADMD,6295630|6255146|EG|01|347590,Earth|Africa|Egypt|Dakahlia|Markaz Å¢alkhÄ,1,1
Al-Sharqia,0,1,32,362612,3,Markaz AbÅ« á¸¨ammÄd,30.526501,31.685591,ADM2,6295630|6255146|EG|14|362612,Earth|Africa|Egypt|Sharqia|Markaz AbÅ« á¸¨ammÄd,1,1
Qalyubia,.067371629,.93262839,32,360615,1,Al QanÄÅ£ir al KhayrÄ«yah,30.19327,31.13703,PPL,6295630|6255146|EG|12|360615,Earth|Africa|Egypt|Qalyubia|Al QanÄÅ£ir al KhayrÄ«yah,2,1
Kafr el-Sheikh,.1,.89999998,32,354247,1,Kafr IbrÄhÄ«m,31.1133,30.663,PPL,6295630|6255146|EG|21|354247,Earth|Africa|Egypt|Kafr el-Sheikh|Kafr IbrÄhÄ«m,2,1
Gharbia,0,1,32,354365,1,Kafr az ZayyÄt,30.8248,30.81805,PPL,6295630|6255146|EG|05|354365,Earth|Africa|Egypt|Gharbia|Kafr az ZayyÄt,2,1
Monufia,.081889853,.91811013,32,432825,1,Subk al Aá¸©ad,30.30607,31.029409,PPL,6295630|6255146|EG|09|432825,Earth|Africa|Egypt|Monufia|Subk al Aá¸©ad,2,1
Beheira,.10914432,.89085567,32,356000,1,á¸¨awsh âÄªsÃ¡,30.9128,30.29019,PPL,6295630|6255146|EG|03|356000,Earth|Africa|Egypt|Beheira|á¸¨awsh âÄªsÃ¡,2,1
Ismailia,0,1,32,361056,4,Ismailia,30.6,32.400002,ADM1,6295630|6255146|EG|07,Earth|Africa|Egypt|Ismailia,1,1
Giza,.018712686,.9812873,32,359074,1,Barnasht,29.683331,31.25,PPL,6295630|6255146|EG|08|359074,Earth|Africa|Egypt|Giza|Barnasht,2,1
Beni Suef,0,1,32,8559274,3,Markaz Minyat An NaÅr,31.170811,31.725531,ADM2,6295630|6255146|EG|01|8559274,Earth|Africa|Egypt|Dakahlia|Markaz Minyat An NaÅr,1,1
Faiyum,.061758451,.93824154,32,357994,6,Egypt,27,30,PCLI,6295630|6255146|EG,Earth|Africa|Egypt,1,1
Minya,.12412966,.87587035,32,360688,4,Minya,28.1,30,ADM1,6295630|6255146|EG|10,Earth|Africa|Egypt|Minya,1,1
Asyut,.1714271,.82857293,32,352912,4,Markaz ManfalÅ«Å£,27.33333,30.83333,ADMD,6295630|6255146|EG|17|352912,Earth|Africa|Egypt|Asyut|Markaz ManfalÅ«Å£,1,1
Sohag,.18477003,.81522995,32,360748,1,Al MarÄghah,26.699341,31.605089,PPL,6295630|6255146|EG|24|360748,Earth|Africa|Egypt|Sohag|Al MarÄghah,2,1
Qena,.13867466,.86132532,32,358115,1,DishnÄ,26.12467,32.475979,PPL,6295630|6255146|EG|23|358115,Earth|Africa|Egypt|Qena|DishnÄ,2,1
Luxor,.1,.89999998,32,9073427,1,Al BaghdÄdÄ«,25.63596,32.607208,PPL,6295630|6255146|EG|28|9073427,Earth|Africa|Egypt|Luxor|Al BaghdÄdÄ«,2,1
Red Sea,0,1,32,355635,1,Edfu,24.97916,32.87722,PPL,6295630|6255146|EG|16|355635,Earth|Africa|Egypt|Aswan|Edfu,2,1
Al Bahr al Ahmar,.1,.89999998,32,358620,1,Port Safaga,26.729179,33.936508,PPL,6295630|6255146|EG|02|358620,Earth|Africa|Egypt|Red Sea|Port Safaga,2,1
Chaouia-Ouardigha,0,1,33,2556272,1,Berrechid,33.26553,-7.5875401,PPLA3,6295630|6255146|MA|06|2537405|6546705|2556272,Earth|Africa|Morocco|Casablanca-Settat|Settat Province|Berrechid|Berrechid,2,1
Doukkala-Abda,0,1,33,2536074,1,Sidi Bennour,32.652359,-8.4276896,PPLA3,6295630|6255146|MA|06|2550076|6546787|2536074,Earth|Africa|Morocco|Casablanca-Settat|El-Jadida|Sidi Bennour|Sidi Bennour,2,1
Fes-Boulemane,0,1,33,6546034,3,Zouagha,34.009472,-5.0427198,ADM3,6295630|6255146|MA|03|6547300|6546034,Earth|Africa|Morocco|FÃ¨s-MeknÃ¨s|Fes|Zouagha,1,1
Gharb-Charda-Beni Hssen,0,1,33,2532423,1,Souk Tlet El Gharb,34.621052,-6.1342602,PPL,6295630|6255146|MA|52,Earth|Africa|Morocco|Souk Tlet El Gharb,2,1
Grand Casablanca,0,1,33,6545963,3,Ain-Sebaa,33.629429,-7.4991298,ADM3,6295630|6255146|MA|06|6547294|6545963,Earth|Africa|Morocco|Casablanca-Settat|Casablanca|Ain-Sebaa,1,1
Guelmim-Es Semara,0,1,33,6546501,3,Guelmim,28.986349,-10.06345,ADM3,6295630|6255146|MA|10|2548525|6546501,Earth|Africa|Morocco|Guelmim-Oued Noun|Guelmim|Guelmim,1,1
Laayoune-Boujdour-Sakia El Hamra,0,1,33,2529923,1,Tarfaya,27.939199,-12.92604,PPL,6295630|6255146|MA|59,Earth|Africa|Morocco|Tarfaya,2,1
Marrakech-Tensift-El Haouz,.006909579,.99309045,33,2526924,1,Touama,31.535009,-7.4929099,PPLA3,6295630|6255146|MA|07|6547292|6545771|2526924,Earth|Africa|Morocco|Marrakesh-Safi|Al-Haouz|Touama|Touama,2,1
